read amount,comments,title,content link,author,create time
4479,12,重整投资款全额到位 *ST步高加速“摘星”进程,"/news,002251,1461753248.html",ST步步高资讯,09-12 08:21
3095,2,40只股上午收盘涨停(附股),"/news,002251,1461597004.html",ST步步高资讯,09-12 11:49
3829,22,*ST步高重整投资款全额到位 “摘星”进程有望加速,"/news,002251,1461412079.html",ST步步高资讯,09-11 09:42
4039,7,*ST步高：重整投资款全额到位,"/news,002251,1461408660.html",ST步步高资讯,09-11 09:16
3273,13,步步高收到全部25亿重整投资款 将尽快清偿各类债权,"/news,002251,1461387407.html",ST步步高资讯,09-11 06:22
5468,16,聚焦超市行业2024上半年成绩单 实体零售逆境求变,"/news,002251,1459541090.html",ST步步高资讯,09-04 05:51
875,2,*ST步高(002251.SZ)：2024年中报净利润为-7786.30万元 同比亏损减少,"/news,002251,1457585479.html",ST步步高资讯,08-28 06:06
561,0,*ST步高：8月26日召开董事会会议,"/news,002251,1457262106.html",ST步步高资讯,08-28 12:31
1824,4,ST步步高：公司门店调改正按照计划顺利推进,"/news,002251,1491948499.html",ST步步高资讯,12-02 04:30
999,4,ST步步高：公司没有房地产业务,"/news,002251,1491948497.html",ST步步高资讯,12-02 04:30
2327,16,ST步步高：轮值总裁变更,"/news,002251,1488880818.html",ST步步高资讯,11-25 03:59
1700,5,股东大会多项议案获通过 ST步步高将加快门店调改,"/news,002251,1488436073.html",ST步步高资讯,11-24 07:39
1768,14,ST步步高完成换届 王填继续出任董事长,"/news,002251,1488434847.html",ST步步高资讯,11-24 07:03
4329,25,股东大会多项议案获通过 步步高携手胖东来共谋高质量发展,"/news,002251,1488275318.html",ST步步高资讯,11-22 09:45
447,0,ST步步高：第七届董事会第一次会议决议公告,"/news,002251,1488252184.html",ST步步高资讯,11-22 07:39
290,0,ST步步高：第七届监事会第一次会议决议公告,"/news,002251,1488252035.html",ST步步高资讯,11-22 07:39
252,0,ST步步高：12月9日将召开2024年第四次临时股东大会,"/news,002251,1488251105.html",ST步步高资讯,11-22 07:39
769,5,ST步步高(002251.SZ)：聘任刘亚萍为公司财务总监,"/news,002251,1488230163.html",ST步步高资讯,11-22 06:01
227,0,ST步步高：11月21日召开董事会会议,"/news,002251,1488211821.html",ST步步高资讯,11-22 04:53
311,1,ST步步高：聘任谭波为公司证券事务代表,"/news,002251,1488211829.html",ST步步高资讯,11-22 04:53
250,0,注意！ST步步高将于12月9日召开股东大会,"/news,002251,1488211719.html",ST步步高资讯,11-22 04:53
867,0,ST步步高：将于2024年11月21日召开2024年第三次临时股东大会,"/news,002251,1487027495.html",ST步步高资讯,11-20 04:00
2146,0,商贸零售行业11月14日资金流向日报,"/news,002251,1484588848.html",ST步步高资讯,11-14 04:56
1234,3,ST步步高：11月21日将召开2024年第三次临时股东大会,"/news,002251,1479342711.html",ST步步高资讯,11-04 09:04
773,2,ST步步高：11月1日召开董事会会议,"/news,002251,1479304146.html",ST步步高资讯,11-04 06:15
560,0,注意！ST步步高将于11月21日召开股东大会,"/news,002251,1479304098.html",ST步步高资讯,11-04 06:15
7330,21,学习胖东来真的灵吗？“胖东来概念股”们交卷了,"/news,002251,1477907746.html",ST步步高资讯,10-31 08:34
2616,4,步步高第三季度营收同比增长34.99%,"/news,002251,1475981055.html",ST步步高资讯,10-28 08:47
4662,16,ST步步高前三季度净利润约20.2亿元，股价涨停,"/news,002251,1475894897.html",ST步步高资讯,10-28 04:28
1407,3,ST步步高连收3个涨停板,"/news,002251,1475600802.html",ST步步高资讯,10-28 10:10
5521,5,湖南超市龙头步步高脱离困境？前三季度净利超20亿 靠债务重组入账23.5亿,"/news,002251,1475465128.html",ST步步高资讯,10-28 08:53
3190,12,ST步步高重整效果显著 第三季度归母净利20.97亿元,"/news,002251,1475436168.html",ST步步高资讯,10-27 10:06
5600,41,受益于重整及胖东来调改 ST步步高前三季度净利超20亿元,"/news,002251,1475425067.html",ST步步高资讯,10-27 08:13
4057,29,战略调整后，步步高三季报净利20.97亿元,"/news,002251,1475417375.html",ST步步高资讯,10-27 06:55
1532,6,ST步步高(002251.SZ)发布前三季度业绩，净利润20.2亿元，同比增长409.89%,"/news,002251,1475404042.html",ST步步高资讯,10-27 04:30
517,1,ST步步高股东户数下降3.52%，户均持股10.12万元,"/news,002251,1475401317.html",ST步步高资讯,10-27 04:04
6194,25,ST步步高：2024年前三季度净利润约20.20亿元,"/news,002251,1475401997.html",ST步步高资讯,10-27 04:01
1994,11,ST步步高：步步高集团累计被冻结股份约574万股,"/news,002251,1474636897.html",ST步步高资讯,10-24 08:03
5561,14,被传破产！紧急声明,"/news,002251,1472375072.html",ST步步高资讯,10-19 11:22
2189,5,步步高破产冲上热搜？ ST步步高澄清系公司股东申请重整,"/news,002251,1472295434.html",ST步步高资讯,10-18 07:39
1297,17,步步高声明：被申请重整的是公司股东，与步步高无关,"/news,002251,1471809752.html",ST步步高资讯,10-18 09:21
1325,3,步步高声明：被申请重整的是公司股东 与步步高无关,"/news,002251,1471739403.html",ST步步高资讯,10-17 10:36
1675,11,ST步步高：股东步步高投资集团被申请重整与公司无关,"/news,002251,1471735495.html",ST步步高资讯,10-17 10:17
997,3,股东被申请重整 区域龙头步步高路在何方,"/news,002251,1471704936.html",ST步步高资讯,10-17 08:00
2433,14,步步高投资集团 被申请重整！,"/news,002251,1471502695.html",ST步步高资讯,10-17 01:10
2978,14,破产还是“摘星”？步步高的说法来了,"/news,002251,1471450408.html",ST步步高资讯,10-17 11:25
3306,3,步步高集团 被申请重整！这家A股公司回应,"/news,002251,1471211856.html",ST步步高资讯,10-16 11:57
6951,38,步步高被申请破产,"/news,002251,1471152941.html",ST步步高资讯,10-16 06:11
1975,0,10月16日盘前停复牌汇总,"/news,002251,1470755974.html",ST步步高资讯,10-16 09:03
4069,9,*ST步高成功“摘星” 已启动第二批门店调改,"/news,002251,1470725053.html",ST步步高资讯,10-16 01:07
2481,21,步步高前母公司被申请重整 但不耽误它的“胖东来化”调改,"/news,002251,1470626197.html",ST步步高资讯,10-15 04:06
1711,0,撤销退市风险警示 步步高股票将于10月16日复牌,"/news,002251,1470470971.html",ST步步高资讯,10-15 12:05
2158,6,*ST步高明天起“摘星” 转型显成效开启新篇章,"/news,002251,1470359480.html",ST步步高资讯,10-15 10:02
1768,2,10月15日盘前停复牌汇总,"/news,002251,1470274760.html",ST步步高资讯,10-15 09:25
785,0,盘前有料｜9月金融数据出炉；今日一只新股申购……重要消息还有这些,"/news,002251,1470250400.html",ST步步高资讯,10-15 08:11
924,3,消费早参丨名创优品与美团达成合作，年内将上线超800家24小时超级店,"/news,002251,1470245696.html",ST步步高资讯,10-15 07:36
2504,6,*ST步高撤销退市风险警示 预计到年底调改完成门店将达15家,"/news,002251,1470243451.html",ST步步高资讯,10-15 07:24
1036,4,*ST步高：撤销退市风险警示并继续实施其他风险警示,"/news,002251,1470194568.html",ST步步高资讯,10-14 08:19
1931,2,*ST步高(002251.SZ)股票交易撤销退市风险警示并继续被实施其他风险警示暨10月15日临时停牌一天,"/news,002251,1470192950.html",ST步步高资讯,10-14 08:15
3352,3,*ST步高：撤销退市风险警示 继续实施其他风险警示,"/news,002251,1470187663.html",ST步步高资讯,10-14 07:39
1039,2,*ST步步高：撤销退市风险警示并继续实施其他风险警示 停牌一天,"/news,002251,1470185440.html",ST步步高资讯,10-14 07:26
2016,10,*ST步高：股东步步高投资集团被债权人申请重整,"/news,002251,1469641290.html",ST步步高资讯,10-12 05:00
1489,8,*ST步高：股东步步高投资集团被申请重整,"/news,002251,1469536101.html",ST步步高资讯,10-11 09:19
1472,4,*ST步高：股东步步高投资集团被申请重整,"/news,002251,1469512477.html",ST步步高资讯,10-11 06:43
3728,15,步步高母公司被申请破产审查,"/news,002251,1469277091.html",ST步步高资讯,10-11 11:11
661,2,*ST步高连续三日跌幅偏离值累计超12%,"/news,002251,1467908364.html",ST步步高资讯,10-09 09:23
2835,17,*ST步高(002251)龙虎榜数据(10-08),"/news,002251,1467763445.html",ST步步高资讯,10-08 07:21
5494,43,品牌专家解读“胖东来停止帮扶新企业”：两大悖论导致不可持续,"/news,002251,1466570495.html",ST步步高资讯,09-30 10:24
2249,1,债市公告精选（9月30日）| 步步高及子公司重整计划执行完毕；福建阳光集团涉及重大诉讼纠纷案件,"/news,002251,1466186701.html",ST步步高资讯,09-30 10:37
4201,19,*ST步高披露两项重大公告 重整计划完成申请撤销退市风险警示,"/news,002251,1465934762.html",ST步步高资讯,09-29 04:14
3597,10,*ST步高重整计划顺利完成 申请撤销退市风险警示,"/news,002251,1465885794.html",ST步步高资讯,09-29 09:51
5765,38,*ST步高重整完成，申请撤销退市风险警示,"/news,002251,1465745644.html",ST步步高资讯,09-27 10:26
863,1,*ST步高(002251.SZ)申请撤销退市风险警示,"/news,002251,1465742773.html",ST步步高资讯,09-27 10:17
10349,3,*ST步高重整完成！已申请撤销退市风险警示,"/news,002251,1465740261.html",ST步步高资讯,09-27 10:05
1200,3,*ST步高(002251.SZ)：申请撤销退市风险警示暨继续被实施其他风险警示,"/news,002251,1465739169.html",ST步步高资讯,09-27 10:00
3699,0,*ST步高：申请撤销退市风险警示,"/news,002251,1465737547.html",ST步步高资讯,09-27 09:51
1019,8,胖东来帮扶团队“收兵”？长期成功需步步高自主革新,"/news,002251,1465517450.html",ST步步高资讯,09-27 01:27
1403,6,胖东来帮扶团队要收兵了？*ST步高：帮扶形式有变化 自主调改会继续,"/news,002251,1464968141.html",ST步步高资讯,09-26 02:42
6009,16,胖东来突发！“一个也不帮了”，凌晨紧急回应！,"/news,002251,1464801488.html",ST步步高资讯,09-26 11:05
3139,4,34只股上午收盘涨停(附股),"/news,002251,1461957001.html",ST步步高资讯,09-13 11:46
4479,12,重整投资款全额到位 *ST步高加速“摘星”进程,"/news,002251,1461753248.html",ST步步高资讯,09-12 08:21
3095,2,40只股上午收盘涨停(附股),"/news,002251,1461597004.html",ST步步高资讯,09-12 11:49
3829,22,*ST步高重整投资款全额到位 “摘星”进程有望加速,"/news,002251,1461412079.html",ST步步高资讯,09-11 09:42
4039,7,*ST步高：重整投资款全额到位,"/news,002251,1461408660.html",ST步步高资讯,09-11 09:16
3273,13,步步高收到全部25亿重整投资款 将尽快清偿各类债权,"/news,002251,1461387407.html",ST步步高资讯,09-11 06:22
5468,16,聚焦超市行业2024上半年成绩单 实体零售逆境求变,"/news,002251,1459541090.html",ST步步高资讯,09-04 05:51
875,2,*ST步高(002251.SZ)：2024年中报净利润为-7786.30万元 同比亏损减少,"/news,002251,1457585479.html",ST步步高资讯,08-28 06:06
561,0,*ST步高：8月26日召开董事会会议,"/news,002251,1457262106.html",ST步步高资讯,08-28 12:31
845,2,*ST步高：上半年实现营收约17.1亿元,"/news,002251,1457246650.html",ST步步高资讯,08-27 10:03
599,3,*ST步高：2024年上半年亏损7786.30万元,"/news,002251,1457245947.html",ST步步高资讯,08-27 10:02
818,3,胖东来帮扶调改后 *ST步高上半年同比减亏超八成|财报解读,"/news,002251,1457244627.html",ST步步高资讯,08-27 09:56
384,1,*ST步高股东户数下降4.19%，户均持股6.08万元,"/news,002251,1457228918.html",ST步步高资讯,08-27 08:30
397,1,*ST步高(002251.SZ)发上半年业绩，净亏损7786.3万元，同比收窄82.68%,"/news,002251,1457216843.html",ST步步高资讯,08-27 07:29
1489,1,步步高增资至8.4亿,"/news,002251,1456354634.html",ST步步高资讯,08-23 08:11
1757,6,*ST步高注册资本增至约8.4亿,"/news,002251,1456347814.html",ST步步高资讯,08-23 07:23
10472,37,债权人出货？*ST步高复牌股价直线下跌，逾18亿股股份今日上市,"/news,002251,1450195440.html",ST步步高资讯,08-02 11:34
4147,5,*ST步高：为实施资本公积金转增股本事项 股票8月1日停牌,"/news,002251,1449695208.html",ST步步高资讯,07-31 06:40
1336,5,*ST步高(002251.SZ)将于8月1日开市起停牌一天,"/news,002251,1449693223.html",ST步步高资讯,07-31 06:29
2008,0,快讯！步步高18.48亿股转增股份将于8月2日上市,"/news,002251,1449738344.html",ST步步高资讯,07-31 06:18
873,1,*ST步高(002251.SZ)：为实施资本公积金转增股本事项 8月1日停牌一天,"/news,002251,1449691587.html",ST步步高资讯,07-31 06:18
1666,11,*ST步高：8月1日停牌一天 8月2日复牌,"/news,002251,1449690004.html",ST步步高资讯,07-31 06:06
1992,8,*ST步高：因实施资本公积金转增股本事项 股票8月1日停牌1天,"/news,002251,1449690876.html",ST步步高资讯,07-31 06:05
473,0,*ST步高：股票8月1日停牌一天 8月2日复牌,"/news,002251,1449688747.html",ST步步高资讯,07-31 05:53
2836,9,步步高重整引资入股厘定 四大战投助力全新启航,"/news,002251,1449248393.html",ST步步高资讯,07-30 05:03
3309,9,王填、湘潭国资持股被稀释 湖南超市龙头步步高失去实控人 多位新股东加入,"/news,002251,1449246090.html",ST步步高资讯,07-30 04:51
9515,12,将无实控人 股价强势拉涨！,"/news,002251,1449198539.html",ST步步高资讯,07-30 02:30
1730,6,步步高重整计划现新进展 引入白兔集团等产业投资人,"/news,002251,1449191140.html",ST步步高资讯,07-30 02:15
4007,21,*ST步高重整引资入股落定 四大战投助力全新启航,"/news,002251,1449128702.html",ST步步高资讯,07-30 12:27
14309,12,去年15家上市公司完成破产重整 投资人是赚是亏？,"/news,002251,1448012113.html",ST步步高资讯,07-25 02:06
11406,38,再添两家！“胖东来模式”复刻推广 转型中的实体商超能否步出低谷？,"/news,002251,1446573750.html",ST步步高资讯,07-21 01:00
29249,106,步步高超市第三家被胖东来“爆改”门店恢复营业！员工月薪从2500元涨至4500元,"/news,002251,1446574872.html",ST步步高资讯,07-21 12:13
2719,21,胖东来帮扶调改 步步高第三家门店今日正式恢复营业,"/news,002251,1446547696.html",ST步步高资讯,07-20 12:35
4586,25,*ST步高21.95亿重整投资款到账 公司：优先清偿债务 实际债务约150亿,"/news,002251,1446118608.html",ST步步高资讯,07-18 08:08
2937,17,胖东来调改步步高三家门店完成 后续计划公布,"/news,002251,1446099662.html",ST步步高资讯,07-18 05:57
3148,12,股价涨停！*ST步高回应：重整过程中将有一笔收益 或对未来业绩有影响,"/news,002251,1446034600.html",ST步步高资讯,07-18 02:27
4924,18,涨停！步步高收到22亿重整资金 投资人三个月收益翻倍,"/news,002251,1445940952.html",ST步步高资讯,07-18 11:13
3738,15,步步高重整完成重要步骤 融资款21.95 亿元已到位,"/news,002251,1445756331.html",ST步步高资讯,07-17 11:21
1789,6,*ST步高(002251.SZ)：4家产业投资人已全部缴纳重整投资款,"/news,002251,1445702275.html",ST步步高资讯,07-17 05:35
1582,6,预计上半年减亏超八成 步步高重整收官在即,"/news,002251,1443615460.html",ST步步高资讯,07-10 01:30
741,8,重整收官在即 *ST步高预计上半年减亏超八成,"/news,002251,1443539146.html",ST步步高资讯,07-10 10:49
498,1,*ST步高：预计2024年上半年亏损5600万元-8000万元,"/news,002251,1443535101.html",ST步步高资讯,07-10 10:42
1136,8,*ST步高：预计2024年上半年净利润亏损5600万元~8000万元,"/news,002251,1443385742.html",ST步步高资讯,07-09 10:28
491,0,*ST步高：预计上半年净亏损5600万元-8000万元，同比减亏,"/news,002251,1443369171.html",ST步步高资讯,07-09 09:01
1086,4,步步高预计上半年减亏超八成,"/news,002251,1443368170.html",ST步步高资讯,07-09 08:56
2603,11,步步高重整计划获批 胖东来帮扶门店日销过百万,"/news,002251,1441694209.html",ST步步高资讯,07-03 10:24
2740,10,*ST步高“重生”对零售业的启示,"/news,002251,1441452379.html",ST步步高资讯,07-03 10:18
1347,13,*ST步高重整方案获批 多方助力公司“涅槃重生”,"/news,002251,1441438228.html",ST步步高资讯,07-03 10:05
7903,7,胖东来“帮扶”数月 如今它重整获批了,"/news,002251,1441354027.html",ST步步高资讯,07-03 07:02
2055,12,*ST步高重整方案获法院裁定批准，先引入25亿元投资款改善流动性,"/news,002251,1441312285.html",ST步步高资讯,07-02 09:14
1997,13,步步高重整有了实质进展 MCN机构、物美等产业投资人入场,"/news,002251,1441266921.html",ST步步高资讯,07-02 04:29
854,7,*ST步高：公司及14家子公司重整计划获法院裁定批准,"/news,002251,1441213345.html",ST步步高资讯,07-02 02:22
2711,19,步步高重整方案获法院裁定批准 争取打造“湖南的胖东来”,"/news,002251,1441127188.html",ST步步高资讯,07-02 11:10
892,0,步步高重整方案获法院裁定批准 正式进入执行阶段,"/news,002251,1441008350.html",ST步步高资讯,07-02 08:47
2633,11,步步高重整方案获法院裁定批准,"/news,002251,1440978447.html",ST步步高资讯,07-01 10:44
1386,2,步步高及十四家子公司重整计划获法院裁定批准：削减债务 拟建合资公司,"/news,002251,1440965024.html",ST步步高资讯,07-01 09:04
1368,6,*ST步高：公司及14家子公司重整计划获法院裁定批准,"/news,002251,1440959954.html",ST步步高资讯,07-01 08:21
2565,6,*ST步高：公司及其十四家子公司重整计划获得法院裁定批准,"/news,002251,1440959067.html",ST步步高资讯,07-01 08:18
2284,8,*ST步高债权人会议表决通过 重整即将进入法院裁定批准阶段,"/news,002251,1439663325.html",ST步步高资讯,06-26 04:27
1644,9,步步高重整计划表决通过，未来能否迎来转机？,"/news,002251,1439646393.html",ST步步高资讯,06-26 03:08
1355,6,债权人会议表决通过，步步高重整即将进入法院裁定批准阶段,"/news,002251,1439584850.html",ST步步高资讯,06-26 01:52
1896,4,步步高及子公司重整计划表决通过 泸州步步高或面临破产风险,"/news,002251,1439376267.html",ST步步高资讯,06-26 07:32
2335,2,*ST步高重整迎进展：公司及13家子公司债权人会议表决通过草案，泸州步步高存破产风险,"/news,002251,1439352716.html",ST步步高资讯,06-25 11:18
3360,8,*ST步高：公司及十三家子公司债权人会议已表决通过《重整计划（草案）》,"/news,002251,1439334422.html",ST步步高资讯,06-25 09:36
2803,10,鲍跃忠：胖东来调改步步高带来行业那些新启示？,"/news,002251,1437460613.html",ST步步高资讯,06-19 04:31
1757,2,*ST步高(002251.SZ)：参照‘胖东来在当地，当地的胖东来’的标准重建超市和百货门店,"/news,002251,1436168936.html",ST步步高资讯,06-14 03:42
3972,15,步步高：胖东来调改的两家门店端午假期业绩表现亮眼,"/news,002251,1435032309.html",ST步步高资讯,06-11 03:48
4761,13,*ST步高(002251.SZ)：股东步步高集团部分股份遭司法冻结 暂不清楚原因,"/news,002251,1430913302.html",ST步步高资讯,05-28 05:21
7598,71,面临百亿债务 湖南龙头超市步步高仍在等待救援 称要“全面学习胖东来”,"/news,002251,1430133920.html",ST步步高资讯,05-26 05:56
3880,11,经营持续向好 步步高重整草案5月24日表决,"/news,002251,1429120026.html",ST步步高资讯,05-22 03:33
5448,18,步步高一季度扭亏为盈 重整取得突破性进展,"/news,002251,1428311372.html",ST步步高资讯,05-20 08:08
1907,13,*ST步高连收3个涨停板,"/news,002251,1427053199.html",ST步步高资讯,05-16 10:00
79384,172,错杀的ST股排名：ST航高大幅破净 一季度营收净利同比双增 实控人出手增持,"/news,002251,1426548257.html",ST步步高资讯,05-15 08:15
4047,18,*ST步高(002251)龙虎榜数据(05-13),"/news,002251,1426022414.html",ST步步高资讯,05-13 04:29
